619
2.54	23.9
2.56	23.8
2.58	23.7
2.60	23.5
2.62	23.4
2.64	23.3
2.66	23.2
2.68	23.1
2.70	22.9
2.72	22.8
2.74	22.6
2.76	22.5
2.78	22.3
2.80	22.2
2.82	22.0
2.84	21.9
2.86	21.7
2.88	21.5
2.90	21.3
2.92	21.2
2.94	21.0
2.96	20.8
2.98	20.6
3.00	20.4
3.02	20.2
3.04	20.0
3.06	19.7
3.08	19.5
3.10	19.3
3.12	19.1
3.14	18.8
3.16	18.6
3.18	18.4
3.20	18.1
3.22	17.9
3.24	17.6
3.26	17.3
3.28	17.1
3.30	16.8
3.32	16.5
3.34	16.3
3.36	16.0
3.38	15.7
3.40	15.4
3.42	15.1
3.44	14.8
3.46	14.5
3.48	14.2
3.50	13.9
3.52	13.6
3.54	13.2
3.56	12.9
3.58	12.6
3.60	12.2
3.62	11.9
3.64	11.5
3.66	11.2
3.68	10.8
3.70	10.5
3.72	10.1
3.74	9.8
3.76	9.4
3.78	9.0
3.80	8.6
3.82	8.2
3.84	7.8
3.86	7.4
3.88	7.0
3.90	6.6
3.92	6.2
3.94	5.8
3.96	5.4
3.98	5.0
4.00	4.5
4.02	4.1
4.04	3.7
4.06	3.2
4.08	2.8
4.10	2.3
4.12	1.9
4.14	1.4
4.16	1.0
4.18	0.5
4.20	0.0
4.22	-0.5
4.24	-0.9
4.26	-1.4
4.28	-1.9
4.30	-2.4
4.32	-2.9
4.34	-3.4
4.36	-3.9
4.38	-4.4
4.40	-4.9
4.42	-5.5
4.44	-6.0
4.46	-6.5
4.48	-7.1
4.50	-7.6
4.52	-8.2
4.54	-8.7
4.56	-9.3
4.58	-9.8
4.60	-10.4
4.62	-10.9
4.64	-11.5
4.66	-12.1
4.68	-12.7
4.70	-13.3
4.72	-13.9
4.74	-14.4
4.76	-15.0
4.78	-15.6
4.80	-16.3
4.82	-16.9
4.84	-17.5
4.86	-18.1
4.88	-18.7
4.90	-19.4
4.92	-20.0
4.94	-20.6
4.96	-21.3
4.98	-21.9
5.00	-22.6
5.02	-23.2
5.04	-23.9
5.06	-24.6
5.08	-25.2
5.10	-25.9
5.12	-26.6
5.14	-27.3
5.16	-28.0
5.18	-28.7
5.20	-29.4
5.22	-28.8
5.24	-28.3
5.26	-27.8
5.28	-27.3
5.30	-26.7
5.32	-26.2
5.34	-25.7
5.36	-25.2
5.38	-24.7
5.40	-24.2
5.42	-23.7
5.44	-23.2
5.46	-22.8
5.48	-22.3
5.50	-21.8
5.52	-21.3
5.54	-20.9
5.56	-20.4
5.58	-19.9
5.60	-19.5
5.62	-19.0
5.64	-18.6
5.66	-18.1
5.68	-17.7
5.70	-17.3
5.72	-16.8
5.74	-16.4
5.76	-16.0
5.78	-15.6
5.80	-15.2
5.82	-14.8
5.84	-14.4
5.86	-14.0
5.88	-13.6
5.90	-13.2
5.92	-12.8
5.94	-12.4
5.96	-12.0
5.98	-11.7
6.00	-11.3
6.02	-10.9
6.04	-10.6
6.06	-10.2
6.08	-9.9
6.10	-9.5
6.12	-9.2
6.14	-8.8
6.16	-8.5
6.18	-8.2
6.20	-7.8
6.22	-7.5
6.24	-7.2
6.26	-6.9
6.28	-6.6
6.30	-6.2
6.32	-5.9
6.34	-5.6
6.36	-5.4
6.38	-5.1
6.40	-4.8
6.42	-4.5
6.44	-4.2
6.46	-3.9
6.48	-3.7
6.50	-3.4
6.52	-3.2
6.54	-2.9
6.56	-2.6
6.58	-2.4
6.60	-2.2
6.62	-1.9
6.64	-1.7
6.66	-1.5
6.68	-1.2
6.70	-1.0
6.72	-0.8
6.74	-0.6
6.76	-0.4
6.78	-0.2
6.80	0.0
6.82	0.2
6.84	0.4
6.86	0.6
6.88	0.8
6.90	1.0
6.92	1.2
6.94	1.3
6.96	1.5
6.98	1.7
7.00	1.8
7.02	2.0
7.04	2.1
7.06	2.3
7.08	2.4
7.10	2.5
7.12	2.7
7.14	2.8
7.16	2.9
7.18	3.1
7.20	3.2
7.22	3.3
7.24	3.4
7.26	3.5
7.28	3.6
7.29	3.7
7.31	3.8
7.33	3.9
7.35	3.9
7.37	4.0
7.39	4.1
7.41	4.2
7.43	4.2
7.45	4.3
7.47	4.4
7.49	4.4
7.51	4.5
7.53	4.5
7.55	4.5
7.57	4.6
7.59	4.6
7.61	4.6
7.63	4.7
7.65	4.7
7.67	4.7
7.69	4.7
7.71	4.7
7.73	4.7
7.75	4.7
7.77	4.7
7.79	4.7
7.81	4.7
7.83	4.7
7.85	4.6
7.87	4.6
7.89	4.6
7.91	4.5
7.93	4.5
7.95	4.5
7.97	4.4
7.99	4.4
8.01	4.3
8.03	4.2
8.05	4.2
8.07	4.1
8.09	4.0
8.11	4.0
8.13	3.9
8.15	3.8
8.17	3.7
8.19	3.6
8.21	3.5
8.23	3.4
8.25	3.3
8.27	3.2
8.29	3.1
8.31	2.9
8.33	2.8
8.35	2.7
8.37	2.6
8.39	2.4
8.41	2.3
8.43	2.1
8.45	2.0
8.47	1.8
8.49	1.7
8.51	1.5
8.53	1.3
8.55	1.2
8.57	1.0
8.59	0.8
8.61	0.6
8.63	0.4
8.65	0.3
8.67	0.1
8.69	-0.1
8.71	-0.3
8.73	-0.6
8.75	-0.8
8.77	-1.0
8.79	-1.2
8.81	-1.4
8.83	-1.7
8.85	-1.9
8.87	-2.1
8.89	-2.4
8.91	-2.6
8.93	-2.9
8.95	-3.1
8.97	-3.4
8.99	-3.7
9.01	-3.9
9.03	-4.2
9.05	-4.5
9.07	-4.8
9.09	-5.0
9.11	-5.3
9.13	-5.6
9.15	-5.9
9.17	-6.2
9.19	-6.5
9.21	-6.8
9.23	-7.1
9.25	-7.5
9.27	-7.8
9.29	-8.1
9.31	-8.4
9.33	-8.8
9.35	-9.1
9.37	-8.8
9.39	-8.5
9.41	-8.1
9.43	-7.8
9.45	-7.5
9.47	-7.2
9.49	-6.8
9.51	-6.5
9.53	-6.2
9.55	-5.9
9.57	-5.6
9.59	-5.3
9.61	-5.0
9.63	-4.7
9.65	-4.4
9.67	-4.2
9.69	-3.9
9.71	-3.6
9.73	-3.3
9.75	-3.1
9.77	-2.8
9.79	-2.5
9.81	-2.3
9.83	-2.0
9.85	-1.8
9.87	-1.5
9.89	-1.3
9.91	-1.1
9.93	-0.8
9.95	-0.6
9.97	-0.4
9.99	-0.2
10.01	0.1
10.03	0.3
10.05	0.5
10.07	0.7
10.09	0.9
10.11	1.1
10.13	1.3
10.15	1.5
10.17	1.7
10.19	1.9
10.21	2.1
10.23	2.2
10.25	2.4
10.27	2.6
10.29	2.7
10.31	2.9
10.33	3.1
10.35	3.2
10.37	3.4
10.39	3.5
10.41	3.7
10.43	3.8
10.45	3.9
10.47	4.1
10.49	4.2
10.51	4.3
10.53	4.5
10.55	4.6
10.57	4.7
10.59	4.8
10.61	4.9
10.63	5.0
10.65	5.1
10.67	5.2
10.69	5.3
10.71	5.4
10.73	5.5
10.75	5.6
10.77	5.6
10.79	5.7
10.81	5.8
10.83	5.8
10.85	5.9
10.87	6.0
10.89	6.0
10.91	6.1
10.93	6.1
10.95	6.2
10.97	6.2
10.99	6.2
11.01	6.3
11.03	6.3
11.05	6.3
11.07	6.3
11.09	6.4
11.11	6.4
11.13	6.4
11.15	6.4
11.17	6.4
11.19	6.4
11.21	6.4
11.23	6.4
11.25	6.4
11.27	6.4
11.29	6.3
11.31	6.3
11.33	6.3
11.35	6.3
11.37	6.2
11.39	6.2
11.41	6.1
11.43	6.1
11.45	6.1
11.47	6.0
11.49	5.9
11.51	5.9
11.53	5.8
11.55	5.8
11.57	5.7
11.59	5.6
11.61	5.5
11.63	5.4
11.65	5.4
11.67	5.3
11.69	5.2
11.71	5.1
11.73	5.0
11.75	4.9
11.77	4.8
11.79	4.7
11.81	4.5
11.83	4.4
11.85	4.3
11.87	4.2
11.89	4.0
11.91	3.9
11.93	3.8
11.95	3.6
11.97	3.5
11.99	3.3
12.01	3.2
12.03	3.0
12.05	2.9
12.07	2.7
12.09	2.5
12.11	2.4
12.13	2.2
12.15	2.0
12.17	1.8
12.19	1.6
12.21	1.4
12.23	1.2
12.25	1.0
12.27	0.8
12.29	0.6
12.31	0.4
12.33	0.2
12.35	0.0
